Distance,LG,LL,LLG,LLL,Ia,Ib,Ic,Va,Vb,Vc
85,1,0,0,0,867.54,714.25,741.81,35575,36404,36267
20,0,0,0,1,59.889,59.889,59.889,990.57,990.57,990.57
20,0,0,1,0,702.66,109.28,198.81,6209.2,2022,1241.8
80,1,0,0,0,215.14,686.47,695,2483.8,5982.7,6221.8
25,0,0,1,0,712.33,2289.5,2269,36418,28133,28378
70,0,0,1,0,701.28,677.23,670.36,6168.9,6035.6,5997.8
20,0,0,1,0,703.7,615.65,601.61,6197.7,5602.5,5502
25,1,0,0,0,1991.4,707.89,725.45,29624,36450,36344
25,1,0,0,0,1896.8,708,729.11,30263,36446,36326
70,0,0,0,1,22.936,22.936,22.936,1188.2,1188.2,1188.2
45,0,0,1,0,725.43,1262.9,1361.6,36349,33772,33036
60,1,0,0,0,221.75,691.16,705.12,2485.2,6028.6,6290.7
55,0,0,1,0,726.2,805.46,815.93,36349,36006,35951
15,0,0,1,0,723.04,918.25,928.79,36363,35786,35771
45,0,1,0,0,723.35,1344.4,1343,36366,33613,33136
25,0,0,1,0,722.04,1237,1364,36367,34461,33787
55,0,0,0,1,859,859,859,35761,35762,35760
60,0,1,0,0,701.03,338.81,362.63,6149.4,3741,2683.3
65,0,0,1,0,725.83,770.56,774.57,36351,36143,36130
75,0,0,1,0,730.88,925.87,941.58,36322,35319,35187
75,0,1,0,0,723.43,767.17,790.93,36365,36182,36005
60,0,0,1,0,696.29,147.02,189.44,6161.4,2316.9,1430
50,0,0,1,0,700.27,317.09,113.64,6199.9,3576.4,1903.6
30,0,1,0,0,701.03,313.69,387.61,6149.4,3553.2,2842.3
60,0,1,0,0,701.03,699.15,467.96,6149.4,6353.5,4546.7
15,0,0,0,1,2332.6,2332.6,2332.6,29820,29819,29820
75,0,0,1,0,727.81,790.77,797.64,36342,36040,35989
75,0,1,0,0,723.43,751.14,770.75,36365,36251,36114
25,0,1,0,0,723.39,1594.8,1770.1,36365,33945,30804
35,0,0,0,1,1914.2,1914.2,1914.2,30042,30039,30042
80,0,0,1,0,700.26,675.87,665.5,6163.9,6033.6,5969.8
80,0,0,0,1,596.45,596.45,596.45,5579.2,5579.2,5579.2
35,0,1,0,0,723.42,745.17,846.45,36365,36411,35772
90,0,0,0,1,489.94,489.94,489.94,4855.4,4855.4,4855.4
85,1,0,0,0,859.93,719.18,738.31,35617,36379,36288
25,1,0,0,0,1725.4,709.92,731.01,31475,36434,36318
60,0,0,0,1,659.43,659.43,659.43,5949.1,5949.1,5949.1
90,0,1,0,0,701.03,716.12,562.23,6149.4,6413.4,5219.9
65,0,1,0,0,723.34,745.19,776.91,36365,36289,36093
90,0,0,0,1,678.96,678.96,678.96,6053.2,6053.3,6053.2
50,1,0,0,0,661.62,700.78,702.61,5920.7,6160.6,6167.8
50,0,1,0,0,701.03,710.62,638.58,6149.4,6297.4,5736.8
90,1,0,0,0,617.61,686.47,708.33,5649.8,6058,6230.4
55,0,0,0,1,787.55,787.54,787.55,36085,36085,36084
85,0,0,1,0,730.8,922.65,880.35,36318,35281,35522
30,0,0,1,0,701.77,118.31,206.83,6201.2,2105.4,1381.9
80,1,0,0,0,578.89,691.3,706.56,5382.1,6097.3,6222.8
35,0,0,0,1,820.6,820.6,820.6,36002,36002,36000
10,0,1,0,0,701.02,680.59,648.99,6149.3,6048.7,5770.4
25,0,0,0,1,2427.9,2427.9,2427.9,27314,27313,27312
10,0,0,1,0,703.8,74.387,192.26,6225.9,1640,938.86
85,0,1,0,0,723.38,932.56,820.57,36365,35244,35863
20,0,0,1,0,703,642.61,635.74,6184.3,5778.5,5730.9
10,1,0,0,0,603.86,700.88,703.63,5472.7,6153.9,6187.5
90,0,0,1,0,697.95,674.11,657.26,6150.2,6029.5,5914.1
30,0,1,0,0,701.03,691.67,580.1,6149.4,6207,5312.9
50,1,0,0,0,645.94,700.59,703.12,5820.3,6162,6174.9
45,0,0,0,1,1076,1076,1076,34796,34797,34795
20,1,0,0,0,206.21,691.18,713.44,2078,6017.9,6364.1
30,0,1,0,0,701.03,664.64,476.63,6149.4,6083.7,4561.8
60,0,0,0,1,555.02,555.02,555.02,5299.8,5299.8,5299.8
40,0,1,0,0,701.03,324.18,377.23,6149.4,3632.1,2778.3
40,0,0,1,0,703.05,423.34,254.85,6223.6,4343.1,3049.8
15,0,1,0,0,723.37,1918.7,2177.5,36364,34181,28752
65,0,1,0,0,723.34,754.94,793.66,36365,36254,36005
85,0,1,0,0,723.38,740.77,745.33,36365,36283,36246
40,1,0,0,0,510.21,699.44,706.3,4866.5,6155.9,6229.2
90,1,0,0,0,664.81,693.23,705.97,5952.7,6103.9,6197.6
15,1,0,0,0,2750.4,701.3,717.57,25603,36494,36381
40,1,0,0,0,220.91,692.13,709.77,2388.8,6034.5,6326.4
50,1,0,0,0,341.51,695.03,708.24,3614.1,6103,6283.2
85,0,0,0,1,902.18,902.19,902.18,35392,35391,35392
50,0,0,0,1,25.536,25.536,25.536,1198.5,1198.5,1198.5
60,0,0,0,1,360.35,360.35,360.35,3917.5,3917.5,3917.5
20,0,1,0,0,701.02,647.08,497.67,6149.4,5933.8,4684.1
30,0,1,0,0,701.03,301.95,399.17,6149.4,3463.6,2907.3
40,1,0,0,0,337.61,696.18,709.11,3575.5,6111.1,6289
90,0,0,1,0,665.79,178.92,148.73,5933.4,2544,1369.6
35,1,0,0,0,1536.3,712.47,731.51,32085,36426,36311
85,0,0,0,1,772.89,772.89,772.89,36109,36109,36109
75,1,0,0,0,758.45,724.5,724.81,36194,36360,36356
40,0,0,1,0,703.45,626.29,603.89,6201.7,5707.2,5560.7
35,0,1,0,0,723.42,811.43,969.39,36365,36308,35155
55,1,0,0,0,1142.2,716.68,734.99,34131,36394,36303
30,0,0,0,1,56.519,56.519,56.519,1013.8,1013.8,1013.8
60,0,1,0,0,701.03,715.61,581.19,6149.4,6392.8,5349.7
90,0,0,0,1,666.22,666.22,666.22,5988.1,5988.1,5988.1
60,0,0,1,0,701.99,640.57,616.96,6191.4,5817.1,5667.1
10,1,0,0,0,233.09,695.01,713.02,2687.8,6079.5,6339.8
25,1,0,0,0,895.12,720.92,726.67,35763,36375,36347
65,0,0,0,1,790.89,790.87,790.88,36051,36052,36050
25,0,1,0,0,723.39,765.12,928.24,36365,36495,35399
80,0,0,0,1,680.25,680.25,680.25,6063.3,6063.3,6063.3
25,0,0,0,1,2433.4,2433.4,2433.4,27292,27291,27290
35,0,0,1,0,724.73,1117.1,1222.7,36355,34765,34149
20,0,0,0,1,349.04,349.04,349.04,3790,3790,3790
65,1,0,0,0,1036.6,714.77,737.41,34680,36402,36294
65,0,0,0,1,773.44,773.43,773.43,36133,36134,36133
65,1,0,0,0,1036.6,714.6,737.44,34680,36403,36293
80,0,0,1,0,699.42,661.23,642.57,6166.7,5953,5833.5
35,0,1,0,0,723.42,1744.1,1642.7,36365,31423,32069
30,0,0,1,0,704.27,416.31,267.19,6232.2,4279.4,3122.8
15,1,0,0,0,2524.1,698.9,726.74,27310,36499,36334
55,0,1,0,0,723.38,882.57,972.54,36364,35824,35049
10,0,1,0,0,701.02,533.34,390.78,6149.3,5155.6,3729.2
45,0,0,1,0,722.66,1510.1,1472.7,36363,32192,32480
40,0,1,0,0,701.03,678,463.9,6149.4,6194.5,4491.1
55,0,0,0,1,1283.1,1283.1,1283.1,33403,33404,33399
30,1,0,0,0,214.62,692.09,711.54,2297.9,6032.7,6342.1
60,1,0,0,0,222.27,691.14,705.01,2471.1,6027,6290.3
70,0,0,1,0,701.19,668.3,657.43,6173.7,5986.8,5923.3
15,0,1,0,0,723.37,739.66,907,36364,36599,35531
80,1,0,0,0,214.96,686.7,694.61,2459.5,5982.3,6219.4
30,0,0,0,1,645.14,645.14,645.14,5827.8,5827.8,5827.8
15,0,0,0,1,859.5,859.5,859.5,35970,35969,35971
55,0,0,1,0,727.73,1120.6,1184.2,36337,34398,33933
15,0,1,0,0,723.37,839.43,1102.7,36364,36666,34629
60,0,0,1,0,701.85,672.16,665.35,6174.5,6002,5966.1
50,1,0,0,0,221.73,691.93,707.78,2456,6035.4,6310.1
70,0,1,0,0,701.03,714.42,647.94,6149.4,6317.4,5805.2
80,0,0,0,1,672.23,672.23,672.23,6023.8,6023.8,6023.8
45,0,1,0,0,723.35,746.09,820.26,36366,36355,35887
80,0,1,0,0,701.03,715.98,641.03,6149.4,6337.2,5760
45,0,0,1,0,725.22,799.96,807.36,36354,36051,36019
50,0,0,1,0,702.55,655.93,644.64,6185.9,5900.4,5834.8
60,0,0,1,0,697.7,329.4,117.62,6181.4,3666.3,1965.6
35,0,0,1,0,722.28,1453.2,1599.5,36366,33007,31871
65,0,0,1,0,727.33,1137.5,1098.2,36337,34141,34401
80,0,0,1,0,689.97,499.02,347.27,6130.3,4897.3,3767.9
35,0,0,0,1,1786.6,1786.6,1786.6,30852,30850,30853
85,0,1,0,0,723.38,789.88,789.38,36365,36045,35998
40,1,0,0,0,607.75,700.79,703.96,5555.9,6165.8,6189.1
90,0,0,1,0,672.5,426.88,244.13,6002.9,4380.4,2994.1
80,0,0,0,1,17.715,17.715,17.715,1221.2,1221.2,1221.2
75,1,0,0,0,932.01,718.58,737.33,35238,36387,36288
80,1,0,0,0,648.12,695.73,705,5848.3,6126.8,6192.1
